bv,time_stamp,0,1,2,3,4,5
BV1AX4y1K7j2,17,0.166666667,0.055555556,0.222222222,0.277777778,0.222222222,0.055555556
BV1AX4y1K7j2,18,0.166666667,0.055555556,0.222222222,0.277777778,0.222222222,0.055555556
BV1AX4y1K7j2,19,0.166666667,0.055555556,0.222222222,0.277777778,0.222222222,0.055555556
BV1AX4y1K7j2,20,0.25,0,0.166666667,0.333333333,0.25,0
BV1AX4y1K7j2,21,0.25,0,0.166666667,0.333333333,0.25,0
BV1AX4y1K7j2,22,0.25,0,0.166666667,0.333333333,0.25,0
BV1AX4y1K7j2,23,0.25,0,0.166666667,0.333333333,0.25,0
BV1AX4y1K7j2,24,0.25,0,0.166666667,0.333333333,0.25,0
BV1AX4y1K7j2,25,0.333333333,0.133333333,0.266666667,0.133333333,0.066666667,0.066666667
BV1AX4y1K7j2,26,0.333333333,0.133333333,0.266666667,0.133333333,0.066666667,0.066666667
BV1AX4y1K7j2,27,0.333333333,0.133333333,0.266666667,0.133333333,0.066666667,0.066666667
BV1AX4y1K7j2,28,0.333333333,0.133333333,0.266666667,0.133333333,0.066666667,0.066666667
BV1AX4y1K7j2,29,0.333333333,0.133333333,0.266666667,0.133333333,0.066666667,0.066666667
BV1AX4y1K7j2,30,0.1,0.1,0.1,0.4,0.2,0.1
BV1AX4y1K7j2,31,0.1,0.1,0.1,0.4,0.2,0.1
BV1AX4y1K7j2,32,0.1,0.1,0.1,0.4,0.2,0.1
BV1AX4y1K7j2,33,0.1,0.1,0.1,0.4,0.2,0.1
BV1AX4y1K7j2,34,0.1,0.1,0.1,0.4,0.2,0.1
BV1AX4y1K7j2,35,0.181818182,0,0.272727273,0.272727273,0.181818182,0.090909091
BV1AX4y1K7j2,36,0.181818182,0,0.272727273,0.272727273,0.181818182,0.090909091
BV1AX4y1K7j2,37,0.181818182,0,0.272727273,0.272727273,0.181818182,0.090909091
BV1AX4y1K7j2,38,0.181818182,0,0.272727273,0.272727273,0.181818182,0.090909091
BV1AX4y1K7j2,39,0.181818182,0,0.272727273,0.272727273,0.181818182,0.090909091
BV1AX4y1K7j2,40,0.285714286,0,0.071428571,0.142857143,0.214285714,0.285714286
BV1AX4y1K7j2,41,0.285714286,0,0.071428571,0.142857143,0.214285714,0.285714286
BV1AX4y1K7j2,42,0.285714286,0,0.071428571,0.142857143,0.214285714,0.285714286
BV1AX4y1K7j2,43,0.285714286,0,0.071428571,0.142857143,0.214285714,0.285714286
BV1AX4y1K7j2,44,0.285714286,0,0.071428571,0.142857143,0.214285714,0.285714286
BV1AX4y1K7j2,45,0,0,0,0.166666667,0.666666667,0.166666667
BV1AX4y1K7j2,46,0,0,0,0.166666667,0.666666667,0.166666667
BV1AX4y1K7j2,47,0,0,0,0.166666667,0.666666667,0.166666667
BV1AX4y1K7j2,48,0,0,0,0.166666667,0.666666667,0.166666667
BV1AX4y1K7j2,49,0,0,0,0.166666667,0.666666667,0.166666667
BV1AX4y1K7j2,50,0.142857143,0,0.357142857,0.428571429,0.071428571,0
BV1AX4y1K7j2,51,0.142857143,0,0.357142857,0.428571429,0.071428571,0
BV1AX4y1K7j2,52,0.142857143,0,0.357142857,0.428571429,0.071428571,0
BV1AX4y1K7j2,53,0.142857143,0,0.357142857,0.428571429,0.071428571,0
BV1AX4y1K7j2,54,0.142857143,0,0.357142857,0.428571429,0.071428571,0
BV1AX4y1K7j2,55,0.098039216,0.137254902,0.196078431,0.235294118,0.31372549,0.019607843
BV1AX4y1K7j2,56,0.098039216,0.137254902,0.196078431,0.235294118,0.31372549,0.019607843
BV1AX4y1K7j2,57,0.098039216,0.137254902,0.196078431,0.235294118,0.31372549,0.019607843
BV1AX4y1K7j2,58,0.098039216,0.137254902,0.196078431,0.235294118,0.31372549,0.019607843
BV1AX4y1K7j2,59,0.098039216,0.137254902,0.196078431,0.235294118,0.31372549,0.019607843
BV1AX4y1K7j2,60,0.1,0.04,0.32,0.22,0.26,0.06
BV1AX4y1K7j2,61,0.1,0.04,0.32,0.22,0.26,0.06
BV1AX4y1K7j2,62,0.1,0.04,0.32,0.22,0.26,0.06
BV1AX4y1K7j2,63,0.1,0.04,0.32,0.22,0.26,0.06
BV1AX4y1K7j2,64,0.1,0.04,0.32,0.22,0.26,0.06
BV1AX4y1K7j2,65,0.146341463,0.097560976,0.195121951,0.170731707,0.365853659,0.024390244
BV1AX4y1K7j2,66,0.146341463,0.097560976,0.195121951,0.170731707,0.365853659,0.024390244
BV1AX4y1K7j2,67,0.146341463,0.097560976,0.195121951,0.170731707,0.365853659,0.024390244
BV1AX4y1K7j2,68,0.146341463,0.097560976,0.195121951,0.170731707,0.365853659,0.024390244
BV1AX4y1K7j2,69,0.146341463,0.097560976,0.195121951,0.170731707,0.365853659,0.024390244
BV1AX4y1K7j2,70,0.238095238,0.079365079,0.111111111,0.19047619,0.349206349,0.031746032
BV1AX4y1K7j2,71,0.238095238,0.079365079,0.111111111,0.19047619,0.349206349,0.031746032
BV1AX4y1K7j2,72,0.238095238,0.079365079,0.111111111,0.19047619,0.349206349,0.031746032
BV1AX4y1K7j2,73,0.238095238,0.079365079,0.111111111,0.19047619,0.349206349,0.031746032
BV1AX4y1K7j2,74,0.238095238,0.079365079,0.111111111,0.19047619,0.349206349,0.031746032
BV1AX4y1K7j2,75,0.101694915,0.118644068,0.101694915,0.203389831,0.457627119,0.016949153
BV1AX4y1K7j2,76,0.101694915,0.118644068,0.101694915,0.203389831,0.457627119,0.016949153
BV1AX4y1K7j2,77,0.101694915,0.118644068,0.101694915,0.203389831,0.457627119,0.016949153
BV1AX4y1K7j2,78,0.101694915,0.118644068,0.101694915,0.203389831,0.457627119,0.016949153
BV1AX4y1K7j2,79,0.101694915,0.118644068,0.101694915,0.203389831,0.457627119,0.016949153
BV1AX4y1K7j2,80,0.145454545,0.072727273,0.109090909,0.309090909,0.309090909,0.054545455
BV1AX4y1K7j2,81,0.145454545,0.072727273,0.109090909,0.309090909,0.309090909,0.054545455
BV1AX4y1K7j2,82,0.145454545,0.072727273,0.109090909,0.309090909,0.309090909,0.054545455
BV1AX4y1K7j2,83,0.145454545,0.072727273,0.109090909,0.309090909,0.309090909,0.054545455
BV1AX4y1K7j2,84,0.145454545,0.072727273,0.109090909,0.309090909,0.309090909,0.054545455
BV1AX4y1K7j2,85,0.15625,0.125,0.09375,0.15625,0.3125,0.15625
BV1AX4y1K7j2,86,0.15625,0.125,0.09375,0.15625,0.3125,0.15625
BV1AX4y1K7j2,87,0.15625,0.125,0.09375,0.15625,0.3125,0.15625
BV1AX4y1K7j2,88,0.15625,0.125,0.09375,0.15625,0.3125,0.15625
BV1AX4y1K7j2,89,0.15625,0.125,0.09375,0.15625,0.3125,0.15625
BV1AX4y1K7j2,90,0.166666667,0,0.166666667,0.083333333,0.5,0.083333333
BV1AX4y1K7j2,91,0.166666667,0,0.166666667,0.083333333,0.5,0.083333333
BV1AX4y1K7j2,92,0.166666667,0,0.166666667,0.083333333,0.5,0.083333333
BV1AX4y1K7j2,93,0.166666667,0,0.166666667,0.083333333,0.5,0.083333333
BV1AX4y1K7j2,94,0.166666667,0,0.166666667,0.083333333,0.5,0.083333333
BV1AX4y1K7j2,95,0.269230769,0.115384615,0.153846154,0.153846154,0.230769231,0.076923077
BV1AX4y1K7j2,96,0.269230769,0.115384615,0.153846154,0.153846154,0.230769231,0.076923077
BV1AX4y1K7j2,97,0.269230769,0.115384615,0.153846154,0.153846154,0.230769231,0.076923077
BV1AX4y1K7j2,98,0.269230769,0.115384615,0.153846154,0.153846154,0.230769231,0.076923077
BV1AX4y1K7j2,99,0.269230769,0.115384615,0.153846154,0.153846154,0.230769231,0.076923077
BV1AX4y1K7j2,100,0.1875,0,0.1875,0.1875,0.3125,0.125
BV1AX4y1K7j2,101,0.1875,0,0.1875,0.1875,0.3125,0.125
BV1AX4y1K7j2,102,0.1875,0,0.1875,0.1875,0.3125,0.125
BV1AX4y1K7j2,103,0.1875,0,0.1875,0.1875,0.3125,0.125
BV1AX4y1K7j2,104,0.1875,0,0.1875,0.1875,0.3125,0.125
BV1AX4y1K7j2,105,0.269230769,0.153846154,0.115384615,0.076923077,0.346153846,0.038461538
BV1AX4y1K7j2,106,0.269230769,0.153846154,0.115384615,0.076923077,0.346153846,0.038461538
BV1AX4y1K7j2,107,0.269230769,0.153846154,0.115384615,0.076923077,0.346153846,0.038461538
BV1AX4y1K7j2,108,0.269230769,0.153846154,0.115384615,0.076923077,0.346153846,0.038461538
BV1AX4y1K7j2,109,0.269230769,0.153846154,0.115384615,0.076923077,0.346153846,0.038461538
BV1AX4y1K7j2,110,0.25,0,0.25,0.05,0.3,0.15
BV1AX4y1K7j2,111,0.25,0,0.25,0.05,0.3,0.15
BV1AX4y1K7j2,112,0.25,0,0.25,0.05,0.3,0.15
BV1AX4y1K7j2,113,0.25,0,0.25,0.05,0.3,0.15
BV1AX4y1K7j2,114,0.25,0,0.25,0.05,0.3,0.15
BV1AX4y1K7j2,115,0.214285714,0,0.214285714,0.214285714,0.214285714,0.142857143
BV1AX4y1K7j2,116,0.214285714,0,0.214285714,0.214285714,0.214285714,0.142857143
BV1AX4y1K7j2,117,0.214285714,0,0.214285714,0.214285714,0.214285714,0.142857143
BV1AX4y1K7j2,118,0.214285714,0,0.214285714,0.214285714,0.214285714,0.142857143
BV1AX4y1K7j2,119,0.214285714,0,0.214285714,0.214285714,0.214285714,0.142857143
BV1AX4y1K7j2,120,0.153846154,0,0.576923077,0.230769231,0.038461538,0
BV1AX4y1K7j2,121,0.153846154,0,0.576923077,0.230769231,0.038461538,0
BV1AX4y1K7j2,122,0.153846154,0,0.576923077,0.230769231,0.038461538,0
BV1AX4y1K7j2,123,0.153846154,0,0.576923077,0.230769231,0.038461538,0
BV1AX4y1K7j2,124,0.153846154,0,0.576923077,0.230769231,0.038461538,0
BV1AX4y1K7j2,125,0.111111111,0,0.444444444,0.277777778,0.111111111,0.055555556
BV1AX4y1K7j2,126,0.111111111,0,0.444444444,0.277777778,0.111111111,0.055555556
BV1AX4y1K7j2,127,0.111111111,0,0.444444444,0.277777778,0.111111111,0.055555556
BV1AX4y1K7j2,128,0.111111111,0,0.444444444,0.277777778,0.111111111,0.055555556
BV1AX4y1K7j2,129,0.111111111,0,0.444444444,0.277777778,0.111111111,0.055555556
BV1AX4y1K7j2,130,0.304347826,0,0.130434783,0.347826087,0.043478261,0.173913043
BV1AX4y1K7j2,131,0.304347826,0,0.130434783,0.347826087,0.043478261,0.173913043
BV1AX4y1K7j2,132,0.304347826,0,0.130434783,0.347826087,0.043478261,0.173913043
BV1AX4y1K7j2,133,0.304347826,0,0.130434783,0.347826087,0.043478261,0.173913043
BV1AX4y1K7j2,134,0.304347826,0,0.130434783,0.347826087,0.043478261,0.173913043
BV1AX4y1K7j2,135,0.384615385,0,0.230769231,0.153846154,0.153846154,0.076923077
BV1AX4y1K7j2,136,0.384615385,0,0.230769231,0.153846154,0.153846154,0.076923077
BV1AX4y1K7j2,137,0.384615385,0,0.230769231,0.153846154,0.153846154,0.076923077
BV1AX4y1K7j2,138,0.384615385,0,0.230769231,0.153846154,0.153846154,0.076923077
BV1AX4y1K7j2,139,0.384615385,0,0.230769231,0.153846154,0.153846154,0.076923077
BV1AX4y1K7j2,140,0,0.071428571,0.285714286,0.214285714,0.214285714,0.214285714
BV1AX4y1K7j2,141,0,0.071428571,0.285714286,0.214285714,0.214285714,0.214285714
BV1AX4y1K7j2,142,0,0.071428571,0.285714286,0.214285714,0.214285714,0.214285714
BV1AX4y1K7j2,143,0,0.071428571,0.285714286,0.214285714,0.214285714,0.214285714
BV1AX4y1K7j2,144,0,0.071428571,0.285714286,0.214285714,0.214285714,0.214285714
BV1AX4y1K7j2,145,0.142857143,0,0.142857143,0.142857143,0.428571429,0.142857143
BV1AX4y1K7j2,146,0.142857143,0,0.142857143,0.142857143,0.428571429,0.142857143
BV1AX4y1K7j2,147,0.142857143,0,0.142857143,0.142857143,0.428571429,0.142857143
BV1AX4y1K7j2,148,0.142857143,0,0.142857143,0.142857143,0.428571429,0.142857143
BV1AX4y1K7j2,149,0.142857143,0,0.142857143,0.142857143,0.428571429,0.142857143
BV1AX4y1K7j2,150,0.2,0,0,0.4,0.2,0.2
BV1AX4y1K7j2,151,0.2,0,0,0.4,0.2,0.2
BV1AX4y1K7j2,152,0.2,0,0,0.4,0.2,0.2
BV1AX4y1K7j2,153,0.2,0,0,0.4,0.2,0.2
BV1AX4y1K7j2,154,0.2,0,0,0.4,0.2,0.2
BV1AX4y1K7j2,155,0.142857143,0,0.428571429,0,0.428571429,0
BV1AX4y1K7j2,156,0.142857143,0,0.428571429,0,0.428571429,0
BV1AX4y1K7j2,157,0.142857143,0,0.428571429,0,0.428571429,0
BV1AX4y1K7j2,158,0.142857143,0,0.428571429,0,0.428571429,0
BV1AX4y1K7j2,159,0.142857143,0,0.428571429,0,0.428571429,0
BV1AX4y1K7j2,160,0.4,0,0,0,0.2,0.4
BV1AX4y1K7j2,161,0.4,0,0,0,0.2,0.4
BV1AX4y1K7j2,162,0.4,0,0,0,0.2,0.4
BV1AX4y1K7j2,163,0.4,0,0,0,0.2,0.4
BV1AX4y1K7j2,164,0.4,0,0,0,0.2,0.4
BV1AX4y1K7j2,165,0.4,0,0.2,0,0.4,0
BV1AX4y1K7j2,166,0.4,0,0.2,0,0.4,0
BV1AX4y1K7j2,167,0.4,0,0.2,0,0.4,0
BV1AX4y1K7j2,168,0.4,0,0.2,0,0.4,0
BV1AX4y1K7j2,169,0.4,0,0.2,0,0.4,0
BV1AX4y1K7j2,170,0.25,0,0.5,0,0.25,0
BV1AX4y1K7j2,171,0.25,0,0.5,0,0.25,0
BV1AX4y1K7j2,172,0.25,0,0.5,0,0.25,0
BV1AX4y1K7j2,173,0.25,0,0.5,0,0.25,0
BV1AX4y1K7j2,174,0.25,0,0.5,0,0.25,0
BV1AX4y1K7j2,175,0,0.333333333,0.333333333,0,0.333333333,0
BV1AX4y1K7j2,176,0,0.333333333,0.333333333,0,0.333333333,0
BV1AX4y1K7j2,177,0,0.333333333,0.333333333,0,0.333333333,0
BV1AX4y1K7j2,178,0,0.333333333,0.333333333,0,0.333333333,0
BV1AX4y1K7j2,179,0,0.333333333,0.333333333,0,0.333333333,0
BV1AX4y1K7j2,180,0.166666667,0.166666667,0.333333333,0.166666667,0.166666667,0
BV1AX4y1K7j2,181,0.166666667,0.166666667,0.333333333,0.166666667,0.166666667,0
BV1AX4y1K7j2,182,0.166666667,0.166666667,0.333333333,0.166666667,0.166666667,0
BV1AX4y1K7j2,183,0.166666667,0.166666667,0.333333333,0.166666667,0.166666667,0
BV1AX4y1K7j2,184,0.166666667,0.166666667,0.333333333,0.166666667,0.166666667,0
BV1AX4y1K7j2,185,0.111111111,0,0.333333333,0.111111111,0.222222222,0.222222222
BV1AX4y1K7j2,186,0.111111111,0,0.333333333,0.111111111,0.222222222,0.222222222
BV1AX4y1K7j2,187,0.111111111,0,0.333333333,0.111111111,0.222222222,0.222222222
BV1AX4y1K7j2,188,0.111111111,0,0.333333333,0.111111111,0.222222222,0.222222222
BV1AX4y1K7j2,189,0.111111111,0,0.333333333,0.111111111,0.222222222,0.222222222
BV1AX4y1K7j2,190,0,0.0625,0.5,0.0625,0.1875,0.1875
BV1AX4y1K7j2,191,0,0.0625,0.5,0.0625,0.1875,0.1875
BV1AX4y1K7j2,192,0,0.0625,0.5,0.0625,0.1875,0.1875
BV1AX4y1K7j2,193,0,0.0625,0.5,0.0625,0.1875,0.1875
BV1AX4y1K7j2,194,0,0.0625,0.5,0.0625,0.1875,0.1875
BV1AX4y1K7j2,195,0.095238095,0,0.238095238,0.238095238,0.19047619,0.238095238
BV1AX4y1K7j2,196,0.095238095,0,0.238095238,0.238095238,0.19047619,0.238095238
BV1AX4y1K7j2,197,0.095238095,0,0.238095238,0.238095238,0.19047619,0.238095238
BV1AX4y1K7j2,198,0.095238095,0,0.238095238,0.238095238,0.19047619,0.238095238
BV1AX4y1K7j2,199,0.095238095,0,0.238095238,0.238095238,0.19047619,0.238095238
BV1AX4y1K7j2,200,0.107142857,0,0.285714286,0.142857143,0.357142857,0.107142857
BV1AX4y1K7j2,201,0.107142857,0,0.285714286,0.142857143,0.357142857,0.107142857
BV1AX4y1K7j2,202,0.107142857,0,0.285714286,0.142857143,0.357142857,0.107142857
BV1AX4y1K7j2,203,0.107142857,0,0.285714286,0.142857143,0.357142857,0.107142857
BV1AX4y1K7j2,204,0.107142857,0,0.285714286,0.142857143,0.357142857,0.107142857
BV1AX4y1K7j2,205,0.153846154,0,0.192307692,0.115384615,0.384615385,0.153846154
BV1AX4y1K7j2,206,0.153846154,0,0.192307692,0.115384615,0.384615385,0.153846154
BV1AX4y1K7j2,207,0.153846154,0,0.192307692,0.115384615,0.384615385,0.153846154
BV1AX4y1K7j2,208,0.153846154,0,0.192307692,0.115384615,0.384615385,0.153846154
BV1AX4y1K7j2,209,0.153846154,0,0.192307692,0.115384615,0.384615385,0.153846154
BV1AX4y1K7j2,210,0.148148148,0,0.222222222,0.111111111,0.37037037,0.148148148
BV1AX4y1K7j2,211,0.148148148,0,0.222222222,0.111111111,0.37037037,0.148148148
BV1AX4y1K7j2,212,0.148148148,0,0.222222222,0.111111111,0.37037037,0.148148148
BV1AX4y1K7j2,213,0.148148148,0,0.222222222,0.111111111,0.37037037,0.148148148
BV1AX4y1K7j2,214,0.148148148,0,0.222222222,0.111111111,0.37037037,0.148148148
BV1AX4y1K7j2,215,0.086956522,0.130434783,0.043478261,0.043478261,0.47826087,0.217391304
BV1AX4y1K7j2,216,0.086956522,0.130434783,0.043478261,0.043478261,0.47826087,0.217391304
BV1AX4y1K7j2,217,0.086956522,0.130434783,0.043478261,0.043478261,0.47826087,0.217391304
BV1AX4y1K7j2,218,0.086956522,0.130434783,0.043478261,0.043478261,0.47826087,0.217391304
BV1AX4y1K7j2,219,0.086956522,0.130434783,0.043478261,0.043478261,0.47826087,0.217391304
BV1AX4y1K7j2,220,0.428571429,0.071428571,0,0.071428571,0.285714286,0.142857143
BV1AX4y1K7j2,221,0.428571429,0.071428571,0,0.071428571,0.285714286,0.142857143
BV1AX4y1K7j2,222,0.428571429,0.071428571,0,0.071428571,0.285714286,0.142857143
BV1AX4y1K7j2,223,0.428571429,0.071428571,0,0.071428571,0.285714286,0.142857143
BV1AX4y1K7j2,224,0.428571429,0.071428571,0,0.071428571,0.285714286,0.142857143
BV1AX4y1K7j2,225,0.454545455,0,0.181818182,0,0.363636364,0
BV1AX4y1K7j2,226,0.454545455,0,0.181818182,0,0.363636364,0
BV1AX4y1K7j2,227,0.454545455,0,0.181818182,0,0.363636364,0
BV1AX4y1K7j2,228,0.454545455,0,0.181818182,0,0.363636364,0
BV1AX4y1K7j2,229,0.454545455,0,0.181818182,0,0.363636364,0
BV1AX4y1K7j2,230,0.5,0,0.142857143,0,0.285714286,0.071428571
BV1AX4y1K7j2,231,0.5,0,0.142857143,0,0.285714286,0.071428571
BV1AX4y1K7j2,232,0.5,0,0.142857143,0,0.285714286,0.071428571
BV1AX4y1K7j2,233,0.5,0,0.142857143,0,0.285714286,0.071428571
BV1AX4y1K7j2,234,0.5,0,0.142857143,0,0.285714286,0.071428571
BV1AX4y1K7j2,235,0.25,0.125,0,0,0.5,0.125
BV1AX4y1K7j2,236,0.25,0.125,0,0,0.5,0.125
BV1AX4y1K7j2,237,0.25,0.125,0,0,0.5,0.125
BV1AX4y1K7j2,238,0.25,0.125,0,0,0.5,0.125
BV1AX4y1K7j2,239,0.25,0.125,0,0,0.5,0.125
BV1AX4y1K7j2,240,0.333333333,0,0.2,0.133333333,0.2,0.133333333
BV1AX4y1K7j2,241,0.333333333,0,0.2,0.133333333,0.2,0.133333333
BV1AX4y1K7j2,242,0.333333333,0,0.2,0.133333333,0.2,0.133333333
BV1AX4y1K7j2,243,0.333333333,0,0.2,0.133333333,0.2,0.133333333
BV1AX4y1K7j2,244,0.333333333,0,0.2,0.133333333,0.2,0.133333333
BV1AX4y1K7j2,245,0.090909091,0.090909091,0.181818182,0,0.636363636,0
BV1AX4y1K7j2,246,0.090909091,0.090909091,0.181818182,0,0.636363636,0
BV1AX4y1K7j2,247,0.090909091,0.090909091,0.181818182,0,0.636363636,0
BV1AX4y1K7j2,248,0.090909091,0.090909091,0.181818182,0,0.636363636,0
BV1AX4y1K7j2,249,0.090909091,0.090909091,0.181818182,0,0.636363636,0
BV1AX4y1K7j2,250,0,0,0.2,0.4,0,0.4
BV1AX4y1K7j2,251,0,0,0.2,0.4,0,0.4
BV1AX4y1K7j2,252,0,0,0.2,0.4,0,0.4
BV1AX4y1K7j2,253,0,0,0.2,0.4,0,0.4
BV1AX4y1K7j2,254,0,0,0.2,0.4,0,0.4
BV1AX4y1K7j2,255,0.1,0.2,0.2,0.3,0.1,0.1
BV1AX4y1K7j2,256,0.1,0.2,0.2,0.3,0.1,0.1
BV1AX4y1K7j2,257,0.1,0.2,0.2,0.3,0.1,0.1
BV1AX4y1K7j2,258,0.1,0.2,0.2,0.3,0.1,0.1
BV1AX4y1K7j2,259,0.1,0.2,0.2,0.3,0.1,0.1
BV1AX4y1K7j2,260,0.181818182,0,0.181818182,0.363636364,0.090909091,0.181818182
BV1AX4y1K7j2,261,0.181818182,0,0.181818182,0.363636364,0.090909091,0.181818182
BV1AX4y1K7j2,262,0.181818182,0,0.181818182,0.363636364,0.090909091,0.181818182
BV1AX4y1K7j2,263,0.181818182,0,0.181818182,0.363636364,0.090909091,0.181818182
BV1AX4y1K7j2,264,0.181818182,0,0.181818182,0.363636364,0.090909091,0.181818182
BV1AX4y1K7j2,265,0.058823529,0.058823529,0,0.529411765,0.176470588,0.176470588
BV1AX4y1K7j2,266,0.058823529,0.058823529,0,0.529411765,0.176470588,0.176470588
BV1AX4y1K7j2,267,0.058823529,0.058823529,0,0.529411765,0.176470588,0.176470588
BV1AX4y1K7j2,268,0.058823529,0.058823529,0,0.529411765,0.176470588,0.176470588
BV1AX4y1K7j2,269,0.058823529,0.058823529,0,0.529411765,0.176470588,0.176470588
BV1AX4y1K7j2,270,0.142857143,0,0.142857143,0.285714286,0.285714286,0.142857143
BV1AX4y1K7j2,271,0.142857143,0,0.142857143,0.285714286,0.285714286,0.142857143
BV1AX4y1K7j2,272,0.142857143,0,0.142857143,0.285714286,0.285714286,0.142857143
BV1AX4y1K7j2,273,0.142857143,0,0.142857143,0.285714286,0.285714286,0.142857143
BV1AX4y1K7j2,274,0.142857143,0,0.142857143,0.285714286,0.285714286,0.142857143
BV1AX4y1K7j2,275,0.375,0,0.125,0.125,0.25,0.125
BV1AX4y1K7j2,276,0.375,0,0.125,0.125,0.25,0.125
BV1AX4y1K7j2,277,0.375,0,0.125,0.125,0.25,0.125
BV1AX4y1K7j2,278,0.375,0,0.125,0.125,0.25,0.125
BV1AX4y1K7j2,279,0.375,0,0.125,0.125,0.25,0.125
BV1AX4y1K7j2,280,0.4,0,0,0.2,0.4,0
BV1AX4y1K7j2,281,0.4,0,0,0.2,0.4,0
BV1AX4y1K7j2,282,0.4,0,0,0.2,0.4,0
BV1AX4y1K7j2,283,0.4,0,0,0.2,0.4,0
BV1AX4y1K7j2,284,0.4,0,0,0.2,0.4,0
BV1AX4y1K7j2,285,0.5,0,0,0,0.5,0
BV1AX4y1K7j2,286,0.5,0,0,0,0.5,0
BV1AX4y1K7j2,287,0.5,0,0,0,0.5,0
BV1AX4y1K7j2,288,0.5,0,0,0,0.5,0
BV1AX4y1K7j2,289,0.5,0,0,0,0.5,0
BV1AX4y1K7j2,290,0,0,0,0,0,0
